code_position,code_fonds,code_titre,description_titre,classe_titre,quantite_actif,cours,valo_titre_cv,actif_net,poids
0291271,029,1271,CMGP GROUP,ACT,18388.0,376.0,6913888.0,645625008.13,0.0107088292939976
0291275,029,1275,VICENNE,ACT,2062.0,420.0,866040.0,645625008.13,0.0013413978533892501
0291276,029,1276,CASH PLUS,ACT,2988.0,290.0,866520.0,645625008.13,0.00134214131901396
0291278,029,1278,SGTM,ACT,17993.0,835.0,15024155.0,645625008.13,0.023270714130972498
02980129,029,80129,Droit d ' Attribution BOA 1/48  2025,ACT,33.0,4.35,143.55,645625008.13,2.2234268839e-07
031050,031,050,FCP ATTIJARI GOLD,OPC,1260.0,2880.2,3629052.0,357307340.5,0.0101566679120604
0311050,031,1050,CIMENTS DU MAROC,ACT,3926.0,1737.0,6819462.0,357307340.5,0.019085703614309
0311080,031,1080,SAMIR,ACT,3704.0,0.0,0.0,357307340.5,0.0
0311081,031,1081,BMCI,ACT,3954.0,629.0,2487066.0,357307340.5,0.00696057908163798
0311092,031,1092,WAFA ASSURANCE,ACT,2539.0,4900.0,12441100.0,357307340.5,0.0348190439709144
0311095,031,1095,AFRIQUIA GAZ,ACT,513.0,4099.0,2102787.0,357307340.5,0.005885093200317279
0311180,031,1180,LABEL VIE,ACT,1.0,4280.0,4280.0,357307340.5,1.1978483268803e-05
0311188,031,1188,BCP,ACT,4507.0,270.0,1216890.0,357307340.5,0.00340572348247069
0311220,031,1220,TAQA MOROCCO,ACT,1937.0,1945.0,3767465.0,357307340.5,0.010544045903809201
0311223,031,1223,RESIDENCES DAR SAADA,ACT,80143.0,155.0,12422165.0,357307340.5,0.0347660503772942
0311224,031,1224,COSUMAR,ACT,63500.0,202.95,12887325.0,357307340.5,0.0360678988065738
0311226,031,1226,TOTALENERGIES MARKETING MAROC,ACT,6729.0,1598.0,10752942.0,357307340.5,0.0300943775321067
0311231,031,1231,SODEP-MARSA MAROC,ACT,34515.0,901.0,31098015.0,357307340.5,0.08703435803049221
0311232,031,1232,LAFARGE-HOLCIM MAROC,ACT,11581.0,1799.0,20834219.0,357307340.5,0.058308958810769196
0311244,031,1244,ATW,ACT,95505.0,731.0,69814155.0,357307340.5,0.19538964663391797
0311250,031,1250,SOTHEMA,ACT,19392.0,1730.0,33548160.0,357307340.5,0.0938916059016705
0311252,031,1252,TGCC,ACT,30183.0,834.3,25181676.9,357307340.5,0.0704762372493156
0311258,031,1258,AKDITAL,ACT,11590.0,1119.0,12969210.0,357307340.5,0.036297071260421004
0311261,031,1261,HPS (VN 10),ACT,3900.0,520.0,2028000.0,357307340.5,0.0056757859974612005
0311262,031,1262,CFG BANK,ACT,72886.0,230.0,16763780.0,357307340.5,0.0469169762270809
0311275,031,1275,VICENNE,ACT,1428.0,420.0,599760.0,357307340.5,0.00167855493581722
0311276,031,1276,CASH PLUS,ACT,1675.0,290.0,485750.0,357307340.5,0.0013594738896778999
0311278,031,1278,SGTM,ACT,13962.0,835.0,11658270.0,357307340.5,0.0326281290042515
031201657,031,201657,BDT DU 14/06/2021 5 ANS à 2.00%,OBL,77.0,100334.05,7725721.85,357307340.5,0.0216220630653402
0313984,031,3984,FCP STERLING EQUITY,OPC,31362.0,932.1,29232520.2,357307340.5,0.0818133771309968
031US02079K1079,031,US02079K1079,GOOG ALPHABET C,ACT,2211.0,331.33,732570.63,357307340.5,0.00205025351277383
031US0231351067,031,US0231351067,AMAZON,ACT,1898.0,222.69,422665.62,357307340.5,0.00118291893866088
031US0378331005,031,US0378331005,APPLE INC,ACT,1942.0,275.91,535817.22,357307340.5,0.00149959757123993
031US30303M1027,031,US30303M1027,META PLATFORMS CLA,ACT,702.0,670.21,470487.42,357307340.5,0.00131675833847024
031US5949181045,031,US5949181045,MICROSOFT,ACT,823.0,393.67,323990.41,357307340.5,0.0009067555386537041
031US67066G1040,031,US67066G1040,NVIDIA ORD,ACT,2373.0,171.88,407871.24,357307340.5,0.00114151374396407
031XS2080771806,031,XS2080771806,EUROBOND DU 27/11/2019 11 ans (2031),OBL,280.0,1003.04,280851.2,357307340.5,0.0007860213551923941
0331001,033,1001,SONASID,ACT,26.0,1985.0,51610.0,21472806.98,0.00240350504934311
0331006,033,1006,SMI,ACT,21.0,5300.0,111300.0,21472806.98,0.0051832999804667405
0331035,033,1035,CREDIT EQDOM,ACT,43.0,1380.0,59340.0,21472806.98,0.0027634952456504604
0331036,033,1036,SOCIETE DE BOISSONS DU MAROC,ACT,30.0,2209.0,66270.0,21472806.98,0.00308622901801914
0331038,033,1038,CDM,ACT,172.0,1040.0,178880.0,21472806.98,0.008330536392685441
0331050,033,1050,CIMENTS DU MAROC,ACT,315.0,1737.0,547155.0,21472806.98,0.0254812983002002
0331080,033,1080,SAMIR,ACT,184.0,0.0,0.0,21472806.98,0.0
0331081,033,1081,BMCI,ACT,131.0,629.0,82399.0,21472806.98,0.00383736509515255
0331092,033,1092,WAFA ASSURANCE,ACT,114.0,4900.0,558600.0,21472806.98,0.026014298015172698
0331095,033,1095,AFRIQUIA GAZ,ACT,35.0,4099.0,143465.0,21472806.98,0.0066812410754506805
0331096,033,1096,AUTO-HALL,ACT,676.0,90.21,60981.96,21472806.98,0.0028399621929633702
0331105,033,1105,MANAGEM,ACT,195.0,7550.0,1472250.0,21472806.98,0.068563462679624
0331145,033,1145,CIH,ACT,977.0,400.0,390800.0,21472806.98,0.0181997630940377
0331146,033,1146,RISMA,ACT,290.0,370.0,107300.0,21472806.98,0.00499701786077341
0331148,033,1148,ITISSALAT AL MAGHRIB,ACT,10023.0,106.85,1070957.55,21472806.98,0.0498750606288922
0331151,033,1151,ADDOHA,ACT,4940.0,29.9,147706.0,21472806.98,0.006878746692855519
0331167,033,1167,M2M,ACT,1.0,467.95,467.95,21472806.98,2.1792679477622e-05
0331172,033,1172,SNEP,ACT,74.0,458.0,33892.0,21472806.98,0.00157836840016153
0331179,033,1179,CMT,ACT,1.0,2100.0,2100.0,21472806.98,9.7798112838995e-05
0331180,033,1180,LABEL VIE,ACT,110.0,4280.0,470800.0,21472806.98,0.021925405487904198
0331181,033,1181,ALLIANCES,ACT,400.0,498.0,199200.0,21472806.98,0.00927684956072753
0331185,033,1185,DELTA HOLDING,ACT,848.0,68.0,57664.0,21472806.98,0.00268544303749896
0331188,033,1188,BCP,ACT,1878.0,270.0,507060.0,21472806.98,0.023614052902924197
0331203,033,1203,LESIEUR,ACT,1359.0,344.95,468787.05,21472806.98,0.021831661339695
0331208,033,1208,JET CONTRACTORS,ACT,57.0,2600.0,148200.0,21472806.98,0.00690175253463765
0331210,033,1210,S2M,ACT,48.0,556.0,26688.0,21472806.98,0.00124287430259386
0331220,033,1220,TAQA MOROCCO,ACT,10.0,1945.0,19450.0,21472806.98,0.000905796807008787
0331224,033,1224,COSUMAR,ACT,1884.0,202.95,382357.8,21472806.98,0.017806605366319
0331226,033,1226,TOTALENERGIES MARKETING MAROC,ACT,190.0,1598.0,303620.0,21472806.98,0.014139744295321699
0331231,033,1231,SODEP-MARSA MAROC,ACT,1535.0,901.0,1383035.0,21472806.98,0.0644086728525141
0331232,033,1232,LAFARGE-HOLCIM MAROC,ACT,211.0,1799.0,379589.0,21472806.98,0.0176776608830673
0331239,033,1239,MUTANDIS,ACT,685.0,244.85,167722.25,21472806.98,0.007810914062433399
0331243,033,1243,BANK OF AFRICA,ACT,2229.0,209.0,465861.0,21472806.98,0.0216953936406129
0331244,033,1244,ATW,ACT,2791.0,731.0,2040221.0,21472806.98,0.0950141731307082
0331246,033,1246,ARADEI CAPITAL,ACT,90.0,440.0,39600.0,21472806.98,0.0018441929849639098
0331250,033,1250,SOTHEMA,ACT,29.0,1730.0,50170.0,21472806.98,0.00233644348625351
0331252,033,1252,TGCC,ACT,595.0,834.3,496408.5,21472806.98,0.0231180069034458
0331253,033,1253,DISTY TECHNOLOGIES,ACT,2.0,324.0,648.0,21472806.98,3.0177703390318e-05
0331258,033,1258,AKDITAL,ACT,333.0,1119.0,372627.0,21472806.98,0.017353436853741
0331261,033,1261,HPS (VN 10),ACT,193.0,520.0,100360.0,21472806.98,0.0046738183831055
0331271,033,1271,CMGP GROUP,ACT,312.0,376.0,117312.0,21472806.98,0.0054632820063658
0331275,033,1275,VICENNE,ACT,24.0,420.0,10080.0,21472806.98,0.00046943094162717604
0331278,033,1278,SGTM,ACT,298.0,835.0,248830.0,21472806.98,0.011588144960822399
033201552,033,201552,BDT DU 17/06/2020 10 ANS 2.7%,OBL,13.0,101098.56,1314281.28,21472806.98,0.0612067756779137
033201808,033,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,32.0,119318.13,3818180.16,21472806.98,0.17781467339394902
033201840,033,201840,BDT du 15/10/2024 à 3.50%  5 ANS ATYP 15/01/2024,OBL,30.0,103575.97,3107279.1,21472806.98,0.144707634306691
033201862,033,201862,BDT du 15/04/2025  5 ans à 3.30%  ATYP 15/07/2024,OBL,3.0,106923.5,320770.5,21472806.98,0.0149384521687718
0335106,033,5106,OBLIGATION A1 MIFTTAH 09/12/2019 12 ANS AMORT,OBL,18.0,32551.56,585928.08,21472806.98,0.0272869811825599
03380129,033,80129,Droit d ' Attribution BOA 1/48  2025,ACT,24.0,4.35,104.4,21472806.98,4.861963323995e-06
0339411,033,9411,OBL ONCF du 31/10/19 à 4.02% 30 ANS AMRT LIN 15ans,OBL,2.0,104064.87,208129.74,21472806.98,0.009692712284605089
0451001,045,1001,SONASID,ACT,1672.0,1985.0,3318920.0,1674298641.89,0.0019822747967193598
0451006,045,1006,SMI,ACT,839.0,5300.0,4446700.0,1674298641.89,0.0026558583330035003
0451035,045,1035,CREDIT EQDOM,ACT,1714.0,1380.0,2365320.0,1674298641.89,0.00141272288038767
0451038,045,1038,CDM,ACT,9040.0,1040.0,9401600.0,1674298641.89,0.0056152467455789
0451050,045,1050,CIMENTS DU MAROC,ACT,12148.0,1737.0,21101076.0,1674298641.89,0.012602934430013299
0451080,045,1080,SAMIR,ACT,6497.0,0.0,0.0,1674298641.89,0.0
0451081,045,1081,BMCI,ACT,5786.0,629.0,3639394.0,1674298641.89,0.00217368270447364
0451092,045,1092,WAFA ASSURANCE,ACT,4583.0,4900.0,22456700.0,1674298641.89,0.0134126012159039
0451095,045,1095,AFRIQUIA GAZ,ACT,1625.0,4099.0,6660875.0,1674298641.89,0.0039783075930116
0451105,045,1105,MANAGEM,ACT,4401.0,7550.0,33227550.0,1674298641.89,0.0198456530804395
0451145,045,1145,CIH,ACT,50933.0,400.0,20373200.0,1674298641.89,0.0121681995614606
0451146,045,1146,RISMA,ACT,5867.0,370.0,2170790.0,1674298641.89,0.00129653691742206
0451148,045,1148,ITISSALAT AL MAGHRIB,ACT,391638.0,106.85,41846520.3,1674298641.89,0.0249934624881272
0451151,045,1151,ADDOHA,ACT,163587.0,29.9,4891251.3,1674298641.89,0.0029213732709468198
0451171,045,1171,ATLANTASANAD,ACT,11852.0,135.0,1600020.0,1674298641.89,0.000955635965991018
0451172,045,1172,SNEP,ACT,3504.0,458.0,1604832.0,1674298641.89,0.000958510005233246
0451179,045,1179,CMT,ACT,199.0,2100.0,417900.0,1674298641.89,0.000249597048904168
0451180,045,1180,LABEL VIE,ACT,5006.0,4280.0,21425680.0,1674298641.89,0.012796809042271
0451181,045,1181,ALLIANCES,ACT,12865.0,498.0,6406770.0,1674298641.89,0.00382653956690059
0451185,045,1185,DELTA HOLDING,ACT,33546.0,68.0,2281128.0,1674298641.89,0.00136243794441892
0451188,045,1188,BCP,ACT,70263.0,270.0,18971010.0,1674298641.89,0.0113307205329779
0451208,045,1208,JET CONTRACTORS,ACT,968.0,2600.0,2516800.0,1674298641.89,0.00150319658454656
0451220,045,1220,TAQA MOROCCO,ACT,373.0,1945.0,725485.0,1674298641.89,0.00043330680790677203
0451224,045,1224,COSUMAR,ACT,89683.0,202.95,18201164.85,1674298641.89,0.010870918959507701
0451226,045,1226,TOTALENERGIES MARKETING MAROC,ACT,7608.0,1598.0,12157584.0,1674298641.89,0.00726129956497853
0451231,045,1231,SODEP-MARSA MAROC,ACT,57385.0,901.0,51703885.0,1674298641.89,0.0308809215431454
0451232,045,1232,LAFARGE-HOLCIM MAROC,ACT,8439.0,1799.0,15181761.0,1674298641.89,0.00906753467999135
0451239,045,1239,MUTANDIS,ACT,13898.0,244.85,3402925.3,1674298641.89,0.0020324482233101903
0451243,045,1243,BANK OF AFRICA,ACT,90021.0,209.0,18814389.0,1674298641.89,0.0112371762893875
0451244,045,1244,ATW,ACT,115467.0,731.0,84406377.0,1674298641.89,0.050412975850425
0451246,045,1246,ARADEI CAPITAL,ACT,13387.0,440.0,5890280.0,1674298641.89,0.00351805816037148
0451250,045,1250,SOTHEMA,ACT,5278.0,1730.0,9130940.0,1674298641.89,0.0054535909971788
0451252,045,1252,TGCC,ACT,24040.0,834.3,20056572.0,1674298641.89,0.0119790887349461
0451258,045,1258,AKDITAL,ACT,12714.0,1119.0,14226966.0,1674298641.89,0.00849726903196921
0451261,045,1261,HPS (VN 10),ACT,11215.0,520.0,5831800.0,1674298641.89,0.00348313010241523
0451262,045,1262,CFG BANK,ACT,9250.0,230.0,2127500.0,1674298641.89,0.00127068131501224
0451271,045,1271,CMGP GROUP,ACT,12548.0,376.0,4718048.0,1674298641.89,0.0028179249997325
0451275,045,1275,VICENNE,ACT,2062.0,420.0,866040.0,1674298641.89,0.000517255391799391
0451276,045,1276,CASH PLUS,ACT,3454.0,290.0,1001660.0,1674298641.89,0.000598256472853191
0451278,045,1278,SGTM,ACT,11693.0,835.0,9763655.0,1674298641.89,0.0058314895298359004
045200802,045,200802,BDT 30 ans du 04/12/2006 4.5%,OBL,170.0,112748.26,19167204.2,1674298641.89,0.011447900464378
045201328,045,201328,BDT DU 31/03/2014 à 5.85% 20 ans,OBL,60.0,124940.48,7496428.8,1674298641.89,0.00447735464417375
045201344,045,201344,BDT du 19/02/15 à 5.65% ATYP 04/08/14 20 ANS,OBL,400.0,125359.65,50143860.0,1674298641.89,0.0299491731913466
045201386,045,201386,BDT DU 04/02/2016 20 ANS à 4.40%,OBL,231.0,110718.55,25575985.05,1674298641.89,0.0152756410416298
045201524,045,201524,BDT du 02/04/18 ATYP 16/08/18 à 3.95% 20 ANS,OBL,150.0,108898.56,16334784.0,1674298641.89,0.00975619497699693
045201552,045,201552,BDT DU 17/06/2020 10 ANS 2.7%,OBL,184.0,101098.56,18602135.04,1674298641.89,0.011110404425223298
045201631,045,201631,BDT du 14/07/2021 ATYP 18/01/2021 à 3.45% 15 ans,OBL,1003.0,97969.4,98263308.2,1674298641.89,0.058689236042786995
045201792,045,201792,BDT du 16/01/2023 atp  a 4.20%  10 ans,OBL,1000.0,110402.31,110402310.0,1674298641.89,0.0659394371098423
045201793,045,201793,BDT du 17/08/2023 à 4.75%  20 ans ATYP 16/01/2023,OBL,451.0,118578.11,53478727.61,1674298641.89,0.0319409729375588
045201808,045,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,2160.0,119318.13,257727160.8,1674298641.89,0.153931416028069
045201809,045,201809,BDT DU 20/03/2023 à 5.5 30 ans,OBL,1337.0,131399.42,175681024.54,1674298641.89,0.104928129393742
045201837,045,201837,BDT du 18/09/2024 à 4%  10 ANS ATYP 02/01/2024,OBL,170.0,108473.11,18440428.7,1674298641.89,0.011013822885972
045201854,045,201854,BDT du 15/02/2025  30ans à 4.90%  ATYP 04/06/2024,OBL,271.0,123692.92,33520781.32,1674298641.89,0.0200207898885713
045201862,045,201862,BDT du 15/04/2025  5 ans à 3.30%  ATYP 15/07/2024,OBL,100.0,106923.5,10692350.0,1674298641.89,0.00638616656102053
045201896,045,201896,BDT du 14/05/2025 à 2.90%   10 ANS ATYP 05/05/2025,OBL,200.0,100587.91,20117582.0,1674298641.89,0.012015527873385
045201898,045,201898,BDT du 21/08/2025 à 3.40%  20 ANS ATYP 02/06/2025,OBL,100.0,99820.55,9982055.0,1674298641.89,0.00596193220866019
045201905,045,201905,BDT du 16/07/2025 à 3.05%  15 ans ATYP 16/06/2025,OBL,150.0,98573.02,14785953.0,1674298641.89,0.008831132409752869
0455107,045,5107,OBL MIFTAH A2 du 09/12/2019 DU 3.51% AMORT,OBL,60.0,100155.0,6009300.0,1674298641.89,0.00358914464221061
04580129,045,80129,Droit d ' Attribution BOA 1/48  2025,ACT,8.0,4.35,34.8,1674298641.89,2.078482245e-08
0459253,045,9253,OBL ADM du 10/06/2015 à 4.80% 20 ans,OBL,600.0,113406.13,68043678.0,1674298641.89,0.040640108220592094
0459394,045,9394,OBL ADM du 29/04/19 30ans à 4.33% AMORT avec DIF 15ans,OBL,403.0,109775.12,44239373.36,1674298641.89,0.0264226299019518
0459395,045,9395,OBL ANP du 04/06/2019 à 3.91% 15 ans TRANCH B,OBL,95.0,61843.0,5875085.0,1674298641.89,0.00350898271849998
0459411,045,9411,OBL ONCF du 31/10/19 à 4.02% 30 ANS AMRT LIN 15ans,OBL,263.0,104064.87,27369060.81,1674298641.89,0.0163465824586138
0459523,045,9523,OBL MANAGEM du 21/12/2021 à 3.22% 7 ANS,OBL,359.0,98933.12,35516990.08,1674298641.89,0.021213055539427098
0459534,045,9534,"OBL TMSA Participations du 15/03/2022 à 3,70%  15 ans",OBL,1000.0,99046.0,99046000.0,1674298641.89,0.0591567104708356
0459647,045,9647,OBL OCP ORD SUB Fixe  DU 16/12/2024  30 ANS,OBL,286.0,107089.53,30627605.58,1674298641.89,0.0182927972428065
0459714,045,9714,"OBL ORD MARJANE  du  07/07/2025  Fixe 7 ans AMORT 3,10%",OBL,500.0,100549.97,50274985.0,1674298641.89,0.030027489566167298
0461001,046,1001,SONASID,ACT,11148.0,1985.0,22128780.0,1525967740.05,0.0145014730123161
0461035,046,1035,CREDIT EQDOM,ACT,8737.0,1380.0,12057060.0,1525967740.05,0.00790125484540383
0461036,046,1036,SOCIETE DE BOISSONS DU MAROC,ACT,3335.0,2209.0,7367015.0,1525967740.05,0.00482776588695028
0461038,046,1038,CDM,ACT,23828.0,1040.0,24781120.0,1525967740.05,0.0162396093636868
0461050,046,1050,CIMENTS DU MAROC,ACT,41235.0,1737.0,71625195.0,1525967740.05,0.046937555179019104
0461080,046,1080,SAMIR,ACT,18869.0,0.0,0.0,1525967740.05,0.0
0461081,046,1081,BMCI,ACT,16813.0,629.0,10575377.0,1525967740.05,0.006930275603109069
0461092,046,1092,WAFA ASSURANCE,ACT,12775.0,4900.0,62597500.0,1525967740.05,0.041021509404877005
0461095,046,1095,AFRIQUIA GAZ,ACT,5169.0,4099.0,21187731.0,1525967740.05,0.0138847830422062
0461105,046,1105,MANAGEM,ACT,14294.0,7550.0,107919700.0,1525967740.05,0.0707221372821839
0461145,046,1145,CIH,ACT,118569.0,400.0,47427600.0,1525967740.05,0.0310803424969167
0461146,046,1146,RISMA,ACT,11767.0,370.0,4353790.0,1525967740.05,0.00285313371032165
0461148,046,1148,ITISSALAT AL MAGHRIB,ACT,1036145.0,106.85,110712093.25,1525967740.05,0.0725520535882183
0461151,046,1151,ADDOHA,ACT,834804.0,29.9,24960639.6,1525967740.05,0.0163572524797819
0461171,046,1171,ATLANTASANAD,ACT,29636.0,135.0,4000860.0,1525967740.05,0.00262185097036777
0461172,046,1172,SNEP,ACT,6986.0,458.0,3199588.0,1525967740.05,0.00209675992226098
0461180,046,1180,LABEL VIE,ACT,13829.0,4280.0,59188120.0,1525967740.05,0.038787268201397704
0461181,046,1181,ALLIANCES,ACT,47987.0,498.0,23897526.0,1525967740.05,0.0156605709103765
0461185,046,1185,DELTA HOLDING,ACT,66081.0,68.0,4493508.0,1525967740.05,0.00294469396833564
0461188,046,1188,BCP,ACT,220557.0,270.0,59550390.0,1525967740.05,0.0390246716474155
0461203,046,1203,LESIEUR,ACT,144289.0,344.95,49772490.55,1525967740.05,0.0326170005064256
0461208,046,1208,JET CONTRACTORS,ACT,7432.0,2600.0,19323200.0,1525967740.05,0.0126629151408973
0461220,046,1220,TAQA MOROCCO,ACT,3260.0,1945.0,6340700.0,1525967740.05,0.00415519924411524
0461224,046,1224,COSUMAR,ACT,271932.0,202.95,55188599.4,1525967740.05,0.036166294969113603
0461226,046,1226,TOTALENERGIES MARKETING MAROC,ACT,18017.0,1598.0,28791166.0,1525967740.05,0.0188674801205539
0461231,046,1231,SODEP-MARSA MAROC,ACT,149853.0,901.0,135017553.0,1525967740.05,0.0884799523976673
0461232,046,1232,LAFARGE-HOLCIM MAROC,ACT,37584.0,1799.0,67613616.0,1525967740.05,0.044308679813758405
0461239,046,1239,MUTANDIS,ACT,42919.0,244.85,10508717.15,1525967740.05,0.00688659194699337
0461243,046,1243,BANK OF AFRICA,ACT,330088.0,209.0,68988392.0,1525967740.05,0.0452096005632069
0461244,046,1244,ATW,ACT,385604.0,731.0,281876524.0,1525967740.05,0.18471984472670702
0461246,046,1246,ARADEI CAPITAL,ACT,29910.0,440.0,13160400.0,1525967740.05,0.00862429765361146
0461250,046,1250,SOTHEMA,ACT,6160.0,1730.0,10656800.0,1525967740.05,0.0069836338739709
0461252,046,1252,TGCC,ACT,94165.0,834.3,78561859.5,1525967740.05,0.0514833029808519
0461258,046,1258,AKDITAL,ACT,55550.0,1119.0,62160450.0,1525967740.05,0.0407351009910362
0461261,046,1261,HPS (VN 10),ACT,47636.0,520.0,24770720.0,1525967740.05,0.016232794016463502
0461262,046,1262,CFG BANK,ACT,35474.0,230.0,8159020.0,1525967740.05,0.005346784067487989
0461271,046,1271,CMGP GROUP,ACT,48506.0,376.0,18238256.0,1525967740.05,0.0119519276334128
0461275,046,1275,VICENNE,ACT,14897.0,420.0,6256740.0,1525967740.05,0.00410017842172403
0461276,046,1276,CASH PLUS,ACT,3454.0,290.0,1001660.0,1525967740.05,0.0006564096826628719
0461278,046,1278,SGTM,ACT,42643.0,835.0,35606905.0,1525967740.05,0.023333982800208698
0466066,046,6066,OPCI CIMR  IMMO PRENIUM SPI-RFA,DIV,1.0,95.08,95.08,1525967740.05,6.2308001345e-08
04680129,046,80129,Droit d ' Attribution BOA 1/48  2025,ACT,24.0,4.35,104.4,1525967740.05,6.8415600972e-08
0481035,048,1035,CREDIT EQDOM,ACT,463.0,1380.0,638940.0,208644665.52,0.0030623356624411404
0481038,048,1038,CDM,ACT,2614.0,1040.0,2718560.0,208644665.52,0.013029616612649099
0481050,048,1050,CIMENTS DU MAROC,ACT,2739.0,1737.0,4757643.0,208644665.52,0.0228026103046663
0481081,048,1081,BMCI,ACT,4357.0,629.0,2740553.0,208644665.52,0.0131350254902026
0481092,048,1092,WAFA ASSURANCE,ACT,1303.0,4900.0,6384700.0,208644665.52,0.0306008302876451
0481105,048,1105,MANAGEM,ACT,738.0,7550.0,5571900.0,208644665.52,0.026705211878354496
0481145,048,1145,CIH,ACT,9850.0,400.0,3940000.0,208644665.52,0.0188837801828311
0481148,048,1148,ITISSALAT AL MAGHRIB,ACT,72093.0,106.85,7703137.05,208644665.52,0.0369198849671122
0481180,048,1180,LABEL VIE,ACT,1145.0,4280.0,4900600.0,208644665.52,0.0234877799908584
0481185,048,1185,DELTA HOLDING,ACT,6752.0,68.0,459136.0,208644665.52,0.00220056428883867
0481188,048,1188,BCP,ACT,8596.0,270.0,2320920.0,208644665.52,0.0111237926654661
0481226,048,1226,TOTALENERGIES MARKETING MAROC,ACT,3378.0,1598.0,5398044.0,208644665.52,0.0258719483028554
0481231,048,1231,SODEP-MARSA MAROC,ACT,20000.0,901.0,18020000.0,208644665.52,0.0863669337295981
0481243,048,1243,BANK OF AFRICA,ACT,3376.0,209.0,705584.0,208644665.52,0.0033817495321123597
0481244,048,1244,ATW,ACT,20785.0,731.0,15193835.0,208644665.52,0.07282158382594049
0481246,048,1246,ARADEI CAPITAL,ACT,1984.0,440.0,872960.0,208644665.52,0.00418395551989955
0481252,048,1252,TGCC,ACT,9327.0,834.3,7781516.1,208644665.52,0.037295543025776895
0481258,048,1258,AKDITAL,ACT,4045.0,1119.0,4526355.0,208644665.52,0.021694084479557996
0481261,048,1261,HPS (VN 10),ACT,3890.0,520.0,2022800.0,208644665.52,0.00969495191721593
0481271,048,1271,CMGP GROUP,ACT,4211.0,376.0,1583336.0,208644665.52,0.007588672329838339
0481275,048,1275,VICENNE,ACT,872.0,420.0,366240.0,208644665.52,0.0017553288462335201
0481276,048,1276,CASH PLUS,ACT,968.0,290.0,280720.0,208644665.52,0.00134544537383867
0481278,048,1278,SGTM,ACT,2957.0,835.0,2469095.0,208644665.52,0.0118339713783064
048152398,048,152398,CD CIH du 25/06/2021 à 2.61%  7ans,TCN,32.0,100476.74,3215255.68,208644665.52,0.0154101983484059
048201553,048,201553,BDT DU 14/02/2020 30ANS 4%,OBL,10.0,107456.42,1074564.2,208644665.52,0.005150211711964409
048201554,048,201554,BDT du 16/07/2020 à 3% ATYP 20/01/2020 15 ans,OBL,31.0,100787.01,3124397.31,208644665.52,0.0149747289354997
048201631,048,201631,BDT du 14/07/2021 ATYP 18/01/2021 à 3.45% 15 ans,OBL,40.0,97969.4,3918776.0,208644665.52,0.0187820569973995
048201651,048,201651,BDT du 20/04/2021 ATYP 16/06/2021 à 2.30% 10 ans,OBL,200.0,98472.67,19694534.0,208644665.52,0.09439270326378
048201808,048,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,264.0,119318.13,31499986.32,208644665.52,0.150974319144433
